,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest
4026,23819,20120430,HAL,HALLIBURTON COMPANY,,,34.22,0.031034,923006.0,201204,455409,7353511,355460,8122629,1.2811821301974906,0.9053116915717805
4027,23819,20120531,HAL,HALLIBURTON COMPANY,,,30.06,-0.121566,923006.0,201205,482489,6547780,354535,7871555,1.3609065395518074,0.8318280187332744
4028,23819,20120629,HAL,HALLIBURTON COMPANY,,,28.39,-0.052562,923006.0,201206,549794,8094192,333281,8135536,1.6496409936360008,0.9949180975906197
4029,23819,20120731,HAL,HALLIBURTON COMPANY,,,33.13,0.166960,927750.0,201207,583928,8437876,377561,8355588,1.5465792282571558,1.0098482596317577
4030,23819,20120831,HAL,HALLIBURTON COMPANY,,,32.76,-0.008452,927750.0,201208,329678,8420718,325467,9065006,1.0129383316895415,0.9289258054545138
4031,23819,20120928,HAL,HALLIBURTON COMPANY,,,33.69,0.028388,927750.0,201209,372042,7379561,338747,7999921,1.0982886933316014,0.922454234235563
4032,23819,20121031,HAL,HALLIBURTON COMPANY,,,32.29,-0.041555,927987.0,201210,403396,8162969,287784,8250726,1.4017318544463904,0.9893637238710872
4033,23819,20121130,HAL,HALLIBURTON COMPANY,,,33.35,0.032827,927987.0,201211,321767,7946413,236756,7322698,1.359065873726537,1.0851755732654822
4034,23819,20121231,HAL,HALLIBURTON COMPANY,,,34.69,0.042879,927987.0,201212,245583,8159721,216588,7423023,1.1338716826416977,1.0992450110958838
4035,23819,20130131,HAL,HALLIBURTON COMPANY,,,40.68,0.172672,927987.0,201301,458548,7720398,353370,7206675,1.2976426974559243,1.0712843301522548
4036,23819,20130228,HAL,HALLIBURTON COMPANY,,,41.51,0.020403,931813.0,201302,259158,5448037,306390,6096216,0.8458435327523744,0.893675191298996
4037,23819,20130328,HAL,HALLIBURTON COMPANY,,,40.41,-0.023488,931813.0,201303,222110,5861758,164365,7284568,1.3513217534146564,0.8046816228498381
4038,23819,20130430,HAL,HALLIBURTON COMPANY,,,42.77,0.058401,932039.0,201304,387969,6946096,277214,7657118,1.3995288838226063,0.9071423478128455
4039,23819,20130531,HAL,HALLIBURTON COMPANY,,,41.85,-0.021510,932039.0,201305,230698,6609132,236229,6840737,0.976586278568677,0.9661432678964269
4040,23819,20130628,HAL,HALLIBURTON COMPANY,,,41.72,-0.000119,932039.0,201306,219584,6442273,242665,6940982,0.9048853357509323,0.9281500802047895
4041,23819,20130731,HAL,HALLIBURTON COMPANY,,,45.19,0.083173,913581.0,201307,405321,6865639,288719,7688238,1.4038598083257423,0.8930055235022641
4042,23819,20130830,HAL,HALLIBURTON COMPANY,,,48.0,0.064948,913581.0,201308,535728,8451951,474664,8694652,1.1286467901505064,0.9720861743517739
4043,23819,20130930,HAL,HALLIBURTON COMPANY,,,48.15,0.003125,913581.0,201309,220635,7779544,171984,8377675,1.2828809656712252,0.928604177173261
4044,23819,20131031,HAL,HALLIBURTON COMPANY,,,53.03,0.101350,848226.0,201310,354032,8037511,272271,8284941,1.3002927230590111,0.9701349713896574
4045,23819,20131129,HAL,HALLIBURTON COMPANY,,,52.68,-0.006600,848226.0,201311,319843,7468115,194964,7172362,1.6405233786750375,1.041235091034167
4046,23819,20131231,HAL,HALLIBURTON COMPANY,,,50.75,-0.033789,848226.0,201312,670570,10097209,241780,8040329,2.7734717511787577,1.2558203774994778
4047,23819,20140131,HAL,HALLIBURTON COMPANY,,,49.01,-0.034286,848226.0,201401,478089,10730026,365954,7377652,1.3064182930095039,1.4543957887956764
4048,23819,20140228,HAL,HALLIBURTON COMPANY,,,57.0,0.163028,850867.0,201402,477407,7353653,190364,5110007,2.507863881826396,1.4390690658545087
4049,23819,20140331,HAL,HALLIBURTON COMPANY,,,58.89,0.035789,850867.0,201403,227912,6669628,151352,4723619,1.505840689254189,1.4119741664177403
4050,23819,20140430,HAL,HALLIBURTON COMPANY,,,63.07,0.070980,844520.0,201404,307876,5752812,197110,4355629,1.5619501801024809,1.320776402214238
4051,23819,20140530,HAL,HALLIBURTON COMPANY,,,64.64,0.024893,844520.0,201405,204846,3686365,150027,3843975,1.365394229038773,0.9589981724647012
4052,23819,20140630,HAL,HALLIBURTON COMPANY,,,71.01,0.100866,844520.0,201406,274231,3471549,140819,4026236,1.9474005638443677,0.8622318711570807
4053,23819,20140731,HAL,HALLIBURTON COMPANY,,,68.99,-0.028447,850528.0,201407,390613,4549852,250725,4588514,1.557933991424868,0.9915741784813122
4054,23819,20140829,HAL,HALLIBURTON COMPANY,,,67.61,-0.017829,850528.0,201408,282565,4258960,208836,4723350,1.3530473673121493,0.9016820688706109
4055,23819,20140930,HAL,HALLIBURTON COMPANY,,,64.51,-0.045851,850528.0,201409,264990,4771202,234783,5349606,1.1286592300123943,0.8918791402581797
4056,23819,20141031,HAL,HALLIBURTON COMPANY,,,55.14,-0.145249,847460.0,201410,470931,5966948,336100,6511938,1.4011633442427849,0.9163090926234249
4057,23819,20141128,HAL,HALLIBURTON COMPANY,,,42.2,-0.234675,847460.0,201411,720633,6884642,431529,6656267,1.6699526567160028,1.0343097715280953
4058,23819,20141231,HAL,HALLIBURTON COMPANY,,,39.33,-0.063744,847460.0,201412,838090,13135755,420665,10099882,1.9922979092627149,1.3005849969336276
4059,23819,20150130,HAL,HALLIBURTON COMPANY,,,39.99,0.016781,847460.0,201501,503394,10161670,306219,7868675,1.6439019133365336,1.2914080197746127
4060,23819,20150227,HAL,HALLIBURTON COMPANY,,,42.94,0.073768,849672.0,201502,350915,7939093,344708,7318639,1.0180065446696915,1.0847772379536686
4061,23819,20150331,HAL,HALLIBURTON COMPANY,,,43.88,0.026083,849672.0,201503,301543,9495424,274283,9057209,1.0993864001779183,1.0483830062881403
4062,23819,20150430,HAL,HALLIBURTON COMPANY,,,48.95,0.115542,850874.0,201504,603781,9695807,468345,8608831,1.2891799848402352,1.1262629037554577
4063,23819,20150529,HAL,HALLIBURTON COMPANY,,,45.4,-0.072523,850874.0,201505,361933,10958761,297787,8531588,1.2154090003928983,1.284492523548957
4064,23819,20150630,HAL,HALLIBURTON COMPANY,,,43.07,-0.047357,850874.0,201506,332279,11715077,203811,8922008,1.630329079392182,1.3130538551411297
4065,23819,20150731,HAL,HALLIBURTON COMPANY,,,41.79,-0.029719,854749.0,201507,368683,12182284,294372,9044333,1.2524390906743847,1.3469521743615587
4066,23819,20150831,HAL,HALLIBURTON COMPANY,,,39.35,-0.054080,854749.0,201508,420631,12627197,317510,9137820,1.324780321879626,1.381860990914682
4067,23819,20150930,HAL,HALLIBURTON COMPANY,,,35.35,-0.101652,854749.0,201509,736994,13716055,371156,9315474,1.985671792992704,1.4723947487803626
4068,23819,20151030,HAL,HALLIBURTON COMPANY,,,38.38,0.085714,855813.0,201510,630972,12380950,392237,9003489,1.6086498723985754,1.3751280198154294
4069,23819,20151130,HAL,HALLIBURTON COMPANY,,,39.85,0.038301,855813.0,201511,277628,9630591,235194,8062195,1.180421269250066,1.1945370956668748
4070,23819,20151231,HAL,HALLIBURTON COMPANY,,,34.04,-0.141280,855813.0,201512,388783,11328543,287853,8696374,1.3506303564666688,1.3026743100055265
4071,23819,20160129,HAL,HALLIBURTON COMPANY,,,31.79,-0.066099,855813.0,201601,253627,7055671,178920,5630121,1.4175441538117595,1.2532005972873408
4072,23819,20160229,HAL,HALLIBURTON COMPANY,,,32.28,0.021076,858342.0,201602,151215,3871499,109396,4058272,1.38227174668178,0.9539772100046522
4073,23819,20160331,HAL,HALLIBURTON COMPANY,,,35.72,0.106568,858342.0,201603,198727,4849699,215356,5328853,0.9227836698304204,0.9100830891751002
4074,23819,20160429,HAL,HALLIBURTON COMPANY,,,41.31,0.156495,858518.0,201604,230920,4517438,263960,4572730,0.8748295196241855,0.9879083173509041
4075,23819,20160531,HAL,HALLIBURTON COMPANY,,,42.18,0.025418,859265.0,201605,209532,4599365,197690,4453202,1.0599018665587536,1.0328220008883495
4076,23819,20160630,HAL,HALLIBURTON COMPANY,,,45.29,0.073732,859265.0,201606,218568,5236818,196160,5077952,1.1142332789559544,1.0312854473614559
4077,76171,20060731,HCA,H C A INC NEW,,,49.16,0.143221,409237.0,200607,118005,1295460,57858,1525230,2.0395623768536764,0.8493538679412286
4078,76171,20060831,HCA,H C A INC NEW,,,49.32,0.003255,388548.0,200608,74433,2194599,38093,1959185,1.9539810463864753,1.1201591478089103
4079,76171,20060929,HCA,H C A INC NEW,,,49.89,0.011557,388602.0,200609,27283,2034518,12344,1765096,2.2102235904082956,1.1526387233328952
4080,76171,20061031,HCA,H C A INC NEW,,,50.52,0.012628,388698.0,200610,3590,2234407,13875,2059784,0.25873873873873876,1.0847773358759947
4081,76171,20061130,HCA,H C A INC NEW,0.0,0.009501,,,409800.0,200611,9543,1305006,5743,1293947,1.6616750827093854,1.0085467179103935
4082,12622,20110331,HCA,H C A HOLDINGS INC,,,33.87,C,515205.0,201103,7185,12923,577,1618,12.452339688041594,7.987021013597033
4083,12622,20110429,HCA,H C A HOLDINGS INC,,,32.8,-0.031591,534135.0,201104,13642,211510,12348,119046,1.1047942986718498,1.77670816323102
4084,12622,20110531,HCA,H C A HOLDINGS INC,,,34.89,0.063720,515646.0,201105,16008,321293,8265,195214,1.936842105263158,1.6458501951704283
4085,12622,20110630,HCA,H C A HOLDINGS INC,,,33.0,-0.054170,515646.0,201106,2483,287005,1572,93697,1.5795165394402035,3.063118349573626
4086,12622,20110729,HCA,H C A HOLDINGS INC,,,26.68,-0.191515,515646.0,201107,22980,251407,12405,60676,1.852478839177751,4.143433977190322
4087,12622,20110831,HCA,H C A HOLDINGS INC,,,20.03,-0.249250,517180.0,201108,79448,1240659,44124,603473,1.800562052397788,2.0558649682752996
4088,12622,20110930,HCA,H C A HOLDINGS INC,,,20.16,0.006490,517180.0,201109,25836,1281264,19680,581731,1.3128048780487804,2.2025025312386655
4089,12622,20111031,HCA,H C A HOLDINGS INC,,,23.45,0.163194,436409.0,201110,48656,1270547,28535,704475,1.7051340459085333,1.8035373859966641
4090,12622,20111130,HCA,H C A HOLDINGS INC,,,24.38,0.039659,436557.0,201111,50672,1520918,31160,829830,1.6261874197689346,1.8328067194485618
4091,12622,20111230,HCA,H C A HOLDINGS INC,,,22.03,-0.096390,436557.0,201112,29492,956278,23286,723973,1.266512067336597,1.3208752260098098
4092,12622,20120131,HCA,H C A HOLDINGS INC,,,24.44,0.109396,436557.0,201201,62458,719703,22377,611027,2.791169504401841,1.1778579342647706
4093,12622,20120229,HCA,H C A HOLDINGS INC,,,26.67,0.173077,437618.0,201202,86300,1190536,35887,702841,2.404770529718282,1.6938909369259905
4094,12622,20120330,HCA,H C A HOLDINGS INC,,,24.74,-0.072366,438204.0,201203,26632,1048333,9142,740141,2.9131481076350907,1.41639633529287
4095,12622,20120430,HCA,H C A HOLDINGS INC,,,26.92,0.088116,438204.0,201204,31783,928616,7918,550047,4.014018691588785,1.6882484587680688
4096,12622,20120531,HCA,H C A HOLDINGS INC,,,25.99,-0.034547,438792.0,201205,23722,844847,6844,427000,3.4661016949152543,1.9785644028103044
4097,12622,20120629,HCA,H C A HOLDINGS INC,,,30.43,0.170835,438792.0,201206,83408,941738,18570,264204,4.491545503500269,3.564435057758399
4098,12622,20120731,HCA,H C A HOLDINGS INC,,,26.48,-0.129806,438792.0,201207,36460,1420940,16804,340824,2.169721494882171,4.169131281834613
4099,12622,20120831,HCA,H C A HOLDINGS INC,,,28.55,0.078172,440653.0,201208,61032,1199341,17273,405941,3.5333757888033346,2.954471216260491
4100,12622,20120928,HCA,H C A HOLDINGS INC,,,33.25,0.164623,440653.0,201209,39937,930714,29858,289472,1.3375644718333446,3.215212524872872
4101,12622,20121031,HCA,H C A HOLDINGS INC,,,28.41,-0.070376,440653.0,201210,47704,1157293,119943,1403240,0.39772225140274964,0.8247291981414441
4102,12622,20121130,HCA,H C A HOLDINGS INC,,,31.75,0.117564,441494.0,201211,98060,1307480,130691,1412214,0.7503194558156262,0.9258370190353586
4103,12622,20121231,HCA,H C A HOLDINGS INC,,,30.17,0.013228,442917.0,201212,24366,1141472,11024,388125,2.2102685050798256,2.940990660225443
4104,12622,20130131,HCA,H C A HOLDINGS INC,,,37.65,0.247928,442917.0,201301,35292,790701,21681,217858,1.627784696277847,3.629432933378623
4105,12622,20130228,HCA,H C A HOLDINGS INC,,,37.09,-0.014874,443610.0,201302,50919,827300,51088,560364,0.9966919824616348,1.476361793405715
4106,12622,20130328,HCA,H C A HOLDINGS INC,,,40.63,0.095444,445141.0,201303,45242,913567,13565,493143,3.3352008846295615,1.8525397298552346
4107,12622,20130430,HCA,H C A HOLDINGS INC,,,39.89,-0.018213,445141.0,201304,94483,1271568,45138,509356,2.0932030661526873,2.4964229340579083
4108,12622,20130531,HCA,H C A HOLDINGS INC,,,39.06,-0.020807,446078.0,201305,47341,1370866,23859,691304,1.9841988348212414,1.9830147084350733
4109,12622,20130628,HCA,H C A HOLDINGS INC,,,36.06,-0.076805,446078.0,201306,54586,1244238,14621,541528,3.73339716845633,2.297642965830022
4110,12622,20130731,HCA,H C A HOLDINGS INC,,,39.0,0.081531,446078.0,201307,36106,1191880,25421,494593,1.420321781204516,2.4098197912222776
4111,12622,20130830,HCA,H C A HOLDINGS INC,,,38.19,-0.020769,447201.0,201308,25110,1062193,12637,465823,1.9870222362902588,2.280250223797451
4112,12622,20130930,HCA,H C A HOLDINGS INC,,,42.75,0.119403,447201.0,201309,28364,816709,41066,601763,0.6906930307310184,1.3571937789461965
4113,12622,20131031,HCA,H C A HOLDINGS INC,,,47.14,0.102690,436917.0,201310,46235,1015157,36688,1174998,1.260221325774095,0.8639648748338296
4114,12622,20131129,HCA,H C A HOLDINGS INC,,,46.42,-0.015274,447838.0,201311,38207,897969,33348,986578,1.1457058894086602,0.9101855099140665
4115,12622,20131231,HCA,H C A HOLDINGS INC,,,47.71,0.027790,447838.0,201312,21610,826020,21427,887273,1.0085406263125962,0.9309648777771892
4116,12622,20140131,HCA,H C A HOLDINGS INC,,,50.27,0.053658,447838.0,201401,42391,841336,25676,765127,1.650997040037389,1.0996030724311128
4117,12622,20140228,HCA,H C A HOLDINGS INC,,,51.2,0.018500,440513.0,201402,16470,618886,13852,721811,1.1889979786312446,0.8574072714325495
4118,12622,20140331,HCA,H C A HOLDINGS INC,,,52.5,0.025391,443756.0,201403,33878,603926,23051,783044,1.4696976270009978,0.7712542334785785
4119,12622,20140430,HCA,H C A HOLDINGS INC,,,52.0,-0.009524,443756.0,201404,25069,558225,16800,709030,1.492202380952381,0.7873080123549074
4120,12622,20140530,HCA,H C A HOLDINGS INC,,,52.99,0.019038,429646.0,201405,10349,557008,8525,656410,1.2139589442815248,0.848567206471565
4121,12622,20140630,HCA,H C A HOLDINGS INC,,,56.38,0.063974,429646.0,201406,42240,638655,49727,774905,0.8494379311038269,0.8241719952768404
4122,12622,20140731,HCA,H C A HOLDINGS INC,,,65.31,0.158389,429646.0,201407,39680,869319,20895,1298891,1.8990189040440297,0.6692778685817362
4123,12622,20140829,HCA,H C A HOLDINGS INC,,,69.82,0.069055,432385.0,201408,23221,813502,15913,1157321,1.4592471564129956,0.702918205061517
4124,12622,20140930,HCA,H C A HOLDINGS INC,,,70.52,0.010026,432385.0,201409,28073,760717,12233,1163610,2.2948581705223576,0.653755983534002
4125,12622,20141031,HCA,H C A HOLDINGS INC,,,70.05,-0.006665,432385.0,201410,67199,992044,45373,1328509,1.4810349767482864,0.7467348734558817
4126,12622,20141128,HCA,H C A HOLDINGS INC,,,69.69,-0.005139,433564.0,201411,60274,1390779,92941,1911733,0.6485189528840878,0.7274964652490699
4127,12622,20141231,HCA,H C A HOLDINGS INC,,,73.39,0.053092,433564.0,201412,36684,1701150,51137,2018351,0.7173670727653167,0.8428415077456796
4128,12622,20150130,HCA,H C A HOLDINGS INC,,,70.8,-0.035291,420478.0,201501,63827,1201872,75701,1428295,0.8431460614787123,0.8414732250690509
4129,12622,20150227,HCA,H C A HOLDINGS INC,,,71.54,0.010452,420577.0,201502,75355,1306491,89902,2020541,0.838190474071767,0.64660454798987
4130,12622,20150331,HCA,H C A HOLDINGS INC,,,75.23,0.051580,419504.0,201503,80757,1900986,68561,2247121,1.1778853867358994,0.8459651260435019
4131,12622,20150430,HCA,H C A HOLDINGS INC,,,74.01,-0.016217,419504.0,201504,53373,1460847,51588,1692501,1.0346010700162829,0.8631291798350489
4132,12622,20150529,HCA,H C A HOLDINGS INC,,,81.83,0.105661,414321.0,201505,79408,1614827,70147,1936476,1.1320227522203372,0.833899826282381
4133,12622,20150630,HCA,H C A HOLDINGS INC,,,90.72,0.108640,414321.0,201506,156752,2113891,104987,2765108,1.4930610456532714,0.764487680047217
4134,12622,20150731,HCA,H C A HOLDINGS INC,,,93.01,0.025243,414321.0,201507,63485,2113621,30164,2361367,2.104661185519162,0.8950836528163559
4135,12622,20150831,HCA,H C A HOLDINGS INC,,,86.62,-0.068702,415192.0,201508,34091,1273415,41080,1560172,0.8298685491723466,0.8162016751999138
4136,12622,20150930,HCA,H C A HOLDINGS INC,,,77.36,-0.106904,415192.0,201509,108003,1001518,82585,1574884,1.307779863171278,0.6359312812880187
4137,12622,20151030,HCA,H C A HOLDINGS INC,,,68.79,-0.110781,407668.0,201510,92413,1145411,112809,1720102,0.8191988227889618,0.6658971386580563
4138,12622,20151130,HCA,H C A HOLDINGS INC,,,68.06,-0.010612,407668.0,201511,14479,991754,38550,1807088,0.37559014267185475,0.5488133394721231
4139,12622,20151231,HCA,H C A HOLDINGS INC,,,67.63,-0.006318,407668.0,201512,32358,1109553,59719,1980461,0.5418376061220047,0.5602498610172076
4140,12622,20160129,HCA,H C A HOLDINGS INC,,,69.58,0.028833,398739.0,201601,40041,803555,63007,1364367,0.6355008173694986,0.5889581029151247
4141,12622,20160229,HCA,H C A HOLDINGS INC,,,69.21,-0.005318,396958.0,201602,24656,710586,13415,1071621,1.837942601565412,0.6630945082263225
4142,12622,20160331,HCA,H C A HOLDINGS INC,,,78.05,0.127727,395768.0,201603,52164,1032541,35048,1113720,1.4883588221867154,0.9271100456129009
4143,12622,20160429,HCA,H C A HOLDINGS INC,,,80.62,0.032928,395768.0,201604,58352,1189325,23984,850778,2.4329553035356906,1.3979263685708845
4144,12622,20160531,HCA,H C A HOLDINGS INC,,,78.02,-0.032250,391054.0,201605,38622,1290592,28284,984341,1.3655070004242682,1.3111228730693936
4145,12622,20160630,HCA,H C A HOLDINGS INC,,,77.01,-0.012945,391054.0,201606,11809,1210070,16515,1056277,0.7150469270360279,1.1455991184130678
4146,66181,20060731,HD,HOME DEPOT INC,,,34.71,-0.030176,2066969.0,200607,350043,7617632,237445,5291064,1.4742066583840467,1.4397164729060166
4147,66181,20060831,HD,HOME DEPOT INC,,,34.29,-0.012100,2066969.0,200608,440533,9931685,330956,6936620,1.3310923506447987,1.4317758504862599
4148,66181,20060929,HD,HOME DEPOT INC,,,36.27,0.062117,2064045.0,200609,386039,8826577,152119,5711567,2.5377434771461815,1.5453862311341178
4149,66181,20061031,HD,HOME DEPOT INC,,,37.33,0.029225,2064045.0,200610,246545,10191974,177274,6710695,1.3907566817469004,1.5187657910246257
4150,66181,20061130,HD,HOME DEPOT INC,,,37.97,0.023172,2064045.0,200611,734134,10545612,527485,8612683,1.39176279894215,1.2244282066343322
4151,66181,20061229,HD,HOME DEPOT INC,,,40.16,0.057677,2040871.0,200612,488510,12341571,217572,8235058,2.245279723493832,1.498662304503502
4152,66181,20070131,HD,HOME DEPOT INC,,,40.74,0.014442,2040871.0,200701,350253,12020072,213725,7676539,1.6388021990876125,1.5658191797110652
4153,66181,20070228,HD,HOME DEPOT INC,,,39.59,-0.028228,2040871.0,200702,246712,9445640,249679,6511191,0.9881167418965953,1.450677763868392
4154,66181,20070330,HD,HOME DEPOT INC,,,36.74,-0.066305,1969535.0,200703,324781,10889318,351751,7934855,0.923326443990209,1.3723398852278965
4155,66181,20070430,HD,HOME DEPOT INC,,,37.87,0.030757,1969535.0,200704,202961,10917989,156183,7273577,1.29950762887126,1.501048108791589
4156,66181,20070531,HD,HOME DEPOT INC,,,38.87,0.026406,1969535.0,200705,457264,11899958,239750,8306338,1.9072533889468195,1.4326358980335256
4157,66181,20070629,HD,HOME DEPOT INC,,,39.35,0.018137,1974142.0,200706,374688,10753017,275716,8172879,1.3589635712109562,1.3156951179627154
4158,66181,20070731,HD,HOME DEPOT INC,,,37.17,-0.055400,1974142.0,200707,610406,12771454,481127,10226163,1.2687003639371726,1.2488999050768113
4159,66181,20070831,HD,HOME DEPOT INC,,,38.31,0.036723,1974142.0,200708,1529362,19096432,1779127,15629186,0.8596137319033436,1.2218443110217
4160,66181,20070928,HD,HOME DEPOT INC,,,32.44,-0.153224,1690000.0,200709,567249,15988735,698295,9687445,0.8123343286146972,1.650459434866469
4161,66181,20071031,HD,HOME DEPOT INC,,,31.51,-0.028668,1690000.0,200710,359628,13552406,287304,9813357,1.2517333556093893,1.3810163025761724
4162,66181,20071130,HD,HOME DEPOT INC,,,28.56,-0.086481,1687617.0,200711,336926,13694400,427194,9258261,0.7886955341133068,1.4791546706233492
4163,66181,20071231,HD,HOME DEPOT INC,,,26.94,-0.056723,1687617.0,200712,205256,12853309,331868,7458414,0.6184868682729278,1.7233300538157308
4164,66181,20080131,HD,HOME DEPOT INC,,,30.64,0.137342,1687617.0,200801,430875,12949535,513439,7326368,0.8391941399075645,1.767524508733386
4165,66181,20080229,HD,HOME DEPOT INC,,,26.55,-0.133486,1687617.0,200802,358252,10807804,342527,7909988,1.0459087896720551,1.3663489754978138
4166,66181,20080331,HD,HOME DEPOT INC,,,27.97,0.061959,1687617.0,200803,201117,11306097,233858,8363478,0.8599962370327293,1.3518415424779022
4167,66181,20080430,HD,HOME DEPOT INC,,,28.8,0.029675,1690035.0,200804,285368,12182129,170050,9126793,1.6781417230226403,1.3347655633254747
4168,66181,20080530,HD,HOME DEPOT INC,,,27.36,-0.050000,1690035.0,200805,387431,12254446,245020,8867951,1.5812219410660355,1.381880211110774
4169,66181,20080630,HD,HOME DEPOT INC,,,23.42,-0.135782,1697020.0,200806,274979,12388672,222124,8968961,1.2379526750823864,1.381282848704549
4170,66181,20080731,HD,HOME DEPOT INC,,,23.83,0.017506,1697020.0,200807,304705,13331609,234795,10309141,1.2977491002789667,1.2931833020811336
4171,66181,20080829,HD,HOME DEPOT INC,,,27.12,0.138061,1697020.0,200808,639450,12889181,279987,10084068,2.283856036173108,1.278172757264231
4172,66181,20080930,HD,HOME DEPOT INC,,,25.89,-0.037058,1698466.0,200809,513806,12921020,411946,10752698,1.2472654182829788,1.2016537616884617
4173,66181,20081031,HD,HOME DEPOT INC,,,23.59,-0.088837,1698466.0,200810,390412,13735893,392099,11835432,0.9956975151683631,1.1605738599148725
4174,66181,20081128,HD,HOME DEPOT INC,,,23.11,-0.020348,1698466.0,200811,360609,11764648,357961,10334433,1.0073974539125772,1.1383931755133543
4175,66181,20081231,HD,HOME DEPOT INC,,,23.02,0.005842,1695458.0,200812,332904,13008196,303634,11124044,1.0963989540038335,1.1693765324912415
4176,66181,20090130,HD,HOME DEPOT INC,,,21.53,-0.064726,1695458.0,200901,318178,9315447,414588,8685683,0.7674558839136685,1.0725059848488598
4177,66181,20090227,HD,HOME DEPOT INC,,,20.89,-0.029726,1695458.0,200902,371610,6592886,325361,7006773,1.1421467231782543,0.9409304397330982
4178,66181,20090331,HD,HOME DEPOT INC,,,23.56,0.138583,1695458.0,200903,490540,8900230,344872,8044548,1.4223827970957341,1.1063679401254116
4179,66181,20090430,HD,HOME DEPOT INC,,,26.32,0.117148,1696220.0,200904,381150,10613928,303682,8253915,1.255095790991893,1.2859264966988393
4180,66181,20090529,HD,HOME DEPOT INC,,,23.16,-0.120061,1696220.0,200905,432709,10171663,361313,8111196,1.1976015255471018,1.2540275194928097
4181,66181,20090630,HD,HOME DEPOT INC,,,23.63,0.030009,1703395.0,200906,423673,11172287,256493,8748534,1.6517916668291142,1.2770467600628859
4182,66181,20090731,HD,HOME DEPOT INC,,,25.94,0.097757,1703395.0,200907,265329,11483909,235295,9018577,1.12764402133492,1.2733615292079892
4183,66181,20090831,HD,HOME DEPOT INC,,,27.29,0.052043,1703395.0,200908,457041,11613143,278851,8909329,1.639015101254792,1.303481216149948
4184,66181,20090930,HD,HOME DEPOT INC,,,26.64,-0.015574,1704557.0,200909,330648,11629780,166851,8364692,1.9816962439541868,1.3903416886120852
4185,66181,20091030,HD,HOME DEPOT INC,,,25.09,-0.058183,1704557.0,200910,274929,12618269,167501,9145534,1.6413573650306565,1.3797192159583027
4186,66181,20091130,HD,HOME DEPOT INC,,,27.36,0.090474,1704557.0,200911,597746,11448924,292105,9431932,2.046339501206758,1.213847173622541
4187,66181,20091231,HD,HOME DEPOT INC,,,28.93,0.065607,1700412.0,200912,339178,10937544,185795,10006153,1.8255496649533087,1.0930818267519995
4188,66181,20100129,HD,HOME DEPOT INC,,,28.01,-0.031801,1700412.0,201001,257762,7750629,158400,6905889,1.6272853535353535,1.122321688054934
4189,66181,20100226,HD,HOME DEPOT INC,,,31.2,0.113888,1700412.0,201002,405282,5839364,266956,5482806,1.5181602960787546,1.0650320292200746
4190,66181,20100331,HD,HOME DEPOT INC,,,32.35,0.044431,1693342.0,201003,1404734,6835900,241723,7696987,5.811337770919606,0.8881267436205882
4191,66181,20100430,HD,HOME DEPOT INC,,,35.23,0.089026,1693342.0,201004,265965,7392888,151614,7019197,1.7542245439075548,1.0532384259908933
4192,66181,20100528,HD,HOME DEPOT INC,,,33.86,-0.038887,1693342.0,201005,312703,8326481,236040,6743241,1.3247881714963565,1.2347891763026118
4193,66181,20100630,HD,HOME DEPOT INC,,,28.07,-0.164021,1680354.0,201006,378882,8255158,197166,6742575,1.9216396336082286,1.2243331368208734
4194,66181,20100730,HD,HOME DEPOT INC,,,28.51,0.015675,1680354.0,201007,281786,10136254,165009,6892384,1.7077007920780078,1.4706455705311834
4195,66181,20100831,HD,HOME DEPOT INC,,,27.82,-0.015915,1680354.0,201008,251892,9934713,164492,7175755,1.5313328307759648,1.3844833052410512
4196,66181,20100930,HD,HOME DEPOT INC,,,31.68,0.138749,1665301.0,201009,163148,7102419,105014,6060221,1.5535833317462433,1.1719735963424436
4197,66181,20101029,HD,HOME DEPOT INC,,,30.9,-0.024621,1665301.0,201010,114467,7109569,101000,6398572,1.1333366336633663,1.1111180744703661
4198,66181,20101130,HD,HOME DEPOT INC,,,30.21,-0.014684,1665301.0,201011,997337,6883221,127871,6583488,7.799555802332038,1.04552799367144
4199,66181,20101231,HD,HOME DEPOT INC,,,35.06,0.160543,1638821.0,201012,174836,5541724,149218,6948721,1.1716817005991234,0.797517125813513
4200,66181,20110131,HD,HOME DEPOT INC,,,36.77,0.048774,1638821.0,201101,195008,4891892,123703,5777314,1.5764209437119552,0.8467415826801175
4201,66181,20110228,HD,HOME DEPOT INC,,,37.47,0.019037,1638821.0,201102,182759,3941593,90680,3487915,2.015427878253198,1.1300714036895967
4202,66181,20110331,HD,HOME DEPOT INC,,,37.06,-0.004270,1622070.0,201103,227313,4760560,143555,3790374,1.5834558183274703,1.2559604936082824
4203,66181,20110429,HD,HOME DEPOT INC,,,37.15,0.002428,1598069.0,201104,112499,4653789,77334,4106313,1.454715907621486,1.133325443043431
4204,66181,20110531,HD,HOME DEPOT INC,,,36.28,-0.023419,1598069.0,201105,226838,5433284,146273,4617564,1.5507851756646818,1.1766559164096047
4205,66181,20110630,HD,HOME DEPOT INC,,,36.22,0.005237,1592245.0,201106,249588,5564597,161533,4628368,1.5451208112274273,1.2022805878875664
