PERMNO,date,TICKER,COMNAM,DIVAMT,DLPRC,DLRET,BIDLO,ASKHI,PRC,VOL,RET,SHROUT,SPREAD
25785,20130430,F,FORD MOTOR CO DEL,,,,12.44000,13.71000,13.71000,8022962,0.042586,3858409,
25785,20130531,F,FORD MOTOR CO DEL,0.10000,,,13.38000,15.90000,15.68000,9990527,0.150985,3860354,
25785,20130628,F,FORD MOTOR CO DEL,,,,14.67000,15.89000,15.47000,8408344,-0.013393,3860354,
25785,20130731,F,FORD MOTOR CO DEL,0.10000,,,15.74000,17.37000,16.88000,8572414,0.097608,3868816,
25785,20130830,F,FORD MOTOR CO DEL,,,,15.88000,17.50000,16.19000,7384970,-0.040877,3868816,
25785,20130930,F,FORD MOTOR CO DEL,,,,16.34000,17.66000,16.87000,7716489,0.042001,3868816,
25785,20131031,F,FORD MOTOR CO DEL,0.10000,,,16.50000,17.76000,17.11000,8606392,0.020154,3868816,
25785,20131129,F,FORD MOTOR CO DEL,,,,16.55000,17.10000,17.08000,6724320,-0.001753,3873585,
25785,20131231,F,FORD MOTOR CO DEL,,,,15.15000,17.06000,15.43000,10374457,-0.096604,3873585,
25785,20140131,F,FORD MOTOR CO DEL,0.12500,,,14.96000,16.73000,14.96000,10059417,-0.022359,3873585,
25785,20140228,F,FORD MOTOR CO DEL,,,,14.55000,15.39000,15.39000,7148021,0.028743,3872970,
25785,20140331,F,FORD MOTOR CO DEL,,,,15.08000,15.67000,15.60000,6178391,0.013645,3881660,
25785,20140430,F,FORD MOTOR CO DEL,0.12500,,,15.63000,16.46000,16.15000,6642071,0.043269,3881660,
25785,20140530,F,FORD MOTOR CO DEL,,,,15.46000,16.54000,16.44000,5046713,0.017957,3883471,
25785,20140630,F,FORD MOTOR CO DEL,,,,16.44000,17.28000,17.24000,5587378,0.048662,3883471,
25785,20140731,F,FORD MOTOR CO DEL,0.12500,,,17.02000,17.84000,17.02000,6189833,-0.005510,3807606,
25785,20140829,F,FORD MOTOR CO DEL,,,,16.81000,17.43000,17.41000,4208581,0.022914,3807606,
25785,20140930,F,FORD MOTOR CO DEL,,,,14.79000,17.60000,14.79000,6557279,-0.150488,3807606,
25785,20141031,F,FORD MOTOR CO DEL,0.12500,,,13.54000,14.59000,14.09000,9103112,-0.038878,3777835,
25785,20141128,F,FORD MOTOR CO DEL,,,,13.94000,15.73000,15.73000,6026368,0.116395,3777835,
25785,20141231,F,FORD MOTOR CO DEL,,,,14.09000,16.01000,15.50000,5936283,-0.014622,3777835,
25785,20150130,F,FORD MOTOR CO DEL,0.15000,,,14.46000,15.42000,14.71000,5968902,-0.041290,3777835,
25785,20150227,F,FORD MOTOR CO DEL,,,,15.27000,16.51000,16.34000,5246905,0.110809,3885090,
25785,20150331,F,FORD MOTOR CO DEL,,,,15.72000,16.57000,16.14000,6099781,-0.012240,3904009,
25785,20150430,F,FORD MOTOR CO DEL,0.15000,,,15.76000,16.07000,15.80000,5397896,-0.011772,3904504,
25785,20150529,F,FORD MOTOR CO DEL,,,,15.17000,15.81000,15.17000,4287597,-0.039873,3904504,
25785,20150630,F,FORD MOTOR CO DEL,,,,14.78000,15.50000,15.01000,5783820,-0.010547,3904504,
25785,20150731,F,FORD MOTOR CO DEL,0.15000,,,14.33000,15.21000,14.83000,6724442,-0.001999,3896986,
25785,20150831,F,FORD MOTOR CO DEL,,,,12.90000,14.99000,13.87000,5967122,-0.064734,3896986,
25785,20150930,F,FORD MOTOR CO DEL,,,,13.12000,14.64000,13.57000,7446386,-0.021629,3896986,
25785,20151030,F,FORD MOTOR CO DEL,0.15000,,,13.67000,15.68000,14.81000,6691062,0.102432,3897778,
25785,20151130,F,FORD MOTOR CO DEL,,,,13.92000,14.81000,14.33000,4437669,-0.032411,3897778,
25785,20151231,F,FORD MOTOR CO DEL,,,,13.62000,14.56000,14.09000,5879757,-0.016748,3897778,
25785,20160129,F,FORD MOTOR CO DEL,0.25000,,,11.71000,13.97000,11.94000,10876247,-0.124202,3897778,
25785,20160129,F,FORD MOTOR CO DEL,0.15000,,,11.71000,13.97000,11.94000,10876247,-0.124202,3897778,
25785,20160229,F,FORD MOTOR CO DEL,,,,11.17000,12.56000,12.51000,7958781,0.047739,3898661,
25785,20160331,F,FORD MOTOR CO DEL,,,,13.06000,13.66000,13.50000,7230711,0.079137,3911216,
25785,20160429,F,FORD MOTOR CO DEL,0.15000,,,12.52000,14.09000,13.56000,7362408,0.015556,3901983,
25785,20160531,F,FORD MOTOR CO DEL,,,,13.09000,13.62000,13.49000,5436898,-0.005162,3901983,
25785,20160630,F,FORD MOTOR CO DEL,,,,12.16000,13.42000,12.57000,7782443,-0.068199,3901983,
26403,20060731,DIS,DISNEY WALT CO,,,,28.47000,30.25000,29.69000,2081422,-0.010333,2194829,
26403,20060831,DIS,DISNEY WALT CO,,,,28.83000,30.04000,29.65000,2145596,-0.001347,2090144,
26403,20060929,DIS,DISNEY WALT CO,,,,29.49000,31.07000,30.91000,1822405,0.042496,2090144,
26403,20061031,DIS,DISNEY WALT CO,,,,30.53000,31.98000,31.46000,1539764,0.017794,2090144,
26403,20061130,DIS,DISNEY WALT CO,,,,31.70000,33.58000,33.05000,2170796,0.050540,2068457,
26403,20061229,DIS,DISNEY WALT CO,0.31000,,,33.09000,34.85000,34.27000,1641170,0.046294,2068457,
26403,20070131,DIS,DISNEY WALT CO,,,,34.19000,35.85000,35.17000,2121465,0.026262,2048822,
26403,20070228,DIS,DISNEY WALT CO,,,,33.10000,35.48000,34.25000,2172822,-0.026159,2048427,
26403,20070330,DIS,DISNEY WALT CO,,,,33.61000,35.33000,34.43000,2334126,0.005255,2048427,
26403,20070430,DIS,DISNEY WALT CO,,,,34.47000,35.32000,34.98000,1732825,0.015974,2048427,
26403,20070531,DIS,DISNEY WALT CO,,,,35.44000,36.55000,35.44000,2149497,0.013150,1981629,
26403,20070629,DIS,DISNEY WALT CO,0.47153,,,33.40000,35.70000,34.14000,2507923,-0.023082,1981629,
26403,20070731,DIS,DISNEY WALT CO,,,,33.00000,35.03000,33.00000,2060838,-0.033392,1981629,
26403,20070831,DIS,DISNEY WALT CO,,,,31.71000,34.55000,33.60000,2686355,0.018182,1940924,
26403,20070928,DIS,DISNEY WALT CO,,,,33.38000,34.60000,34.39000,1733350,0.023512,1940924,
26403,20071031,DIS,DISNEY WALT CO,,,,33.81000,35.47000,34.63000,1746242,0.006979,1940924,
26403,20071130,DIS,DISNEY WALT CO,,,,31.24000,34.08000,33.15000,2194734,-0.042737,1903485,
26403,20071231,DIS,DISNEY WALT CO,0.35000,,,31.76000,33.24000,32.28000,1934667,-0.015686,1903485,
26403,20080131,DIS,DISNEY WALT CO,,,,28.12000,31.84000,29.84000,3115851,-0.075589,1889060,
26403,20080229,DIS,DISNEY WALT CO,,,,30.07000,33.10000,32.41000,2730235,0.086126,1883005,
26403,20080331,DIS,DISNEY WALT CO,,,,30.46000,32.41000,31.38000,2281452,-0.031780,1883005,
26403,20080430,DIS,DISNEY WALT CO,,,,29.93000,32.76000,32.43000,2536867,0.033461,1883005,
26403,20080530,DIS,DISNEY WALT CO,,,,33.23000,34.99000,33.60000,2655432,0.036078,1905182,
26403,20080630,DIS,DISNEY WALT CO,,,,31.20000,34.49000,31.20000,3041268,-0.071429,1905182,
26403,20080731,DIS,DISNEY WALT CO,,,,29.10000,31.67000,30.35000,3470063,-0.027244,1876425,
26403,20080829,DIS,DISNEY WALT CO,,,,30.08000,32.80000,32.35000,2382393,0.065898,1876425,
26403,20080930,DIS,DISNEY WALT CO,,,,29.73000,34.39000,30.69000,3352308,-0.051314,1876425,
26403,20081031,DIS,DISNEY WALT CO,,,,21.37000,30.68000,25.91000,4624068,-0.155751,1876425,
26403,20081128,DIS,DISNEY WALT CO,,,,18.73000,26.02000,22.52000,3914389,-0.130837,1851027,
26403,20081231,DIS,DISNEY WALT CO,0.35000,,,20.33000,24.92000,22.69000,3421755,0.023091,1851027,
26403,20090130,DIS,DISNEY WALT CO,,,,20.24000,24.31000,20.68000,2793873,-0.088585,1853820,
26403,20090227,DIS,DISNEY WALT CO,,,,16.77000,20.62000,16.77000,3995341,-0.189072,1856335,
26403,20090331,DIS,DISNEY WALT CO,,,,15.59000,19.06000,18.16000,3658437,0.082886,1856335,
26403,20090430,DIS,DISNEY WALT CO,,,,18.79000,21.90000,21.90000,3564642,0.205947,1856335,
26403,20090529,DIS,DISNEY WALT CO,,,,21.94000,25.87000,24.22000,3295851,0.105936,1856752,
26403,20090630,DIS,DISNEY WALT CO,,,,22.66000,25.33000,23.33000,2305228,-0.036746,1856752,
26403,20090731,DIS,DISNEY WALT CO,,,,22.24000,26.80000,25.12000,2816600,0.076725,1858557,
26403,20090831,DIS,DISNEY WALT CO,,,,25.09000,27.01000,26.04000,2426601,0.036624,1858557,
26403,20090930,DIS,DISNEY WALT CO,,,,25.40000,28.46000,27.46000,2847367,0.054531,1858557,
26403,20091030,DIS,DISNEY WALT CO,,,,27.21000,29.87000,27.37000,2379442,-0.003277,1858557,
26403,20091130,DIS,DISNEY WALT CO,,,,27.41000,30.87000,30.22000,2410355,0.104129,1858557,
26403,20091231,DIS,DISNEY WALT CO,0.35000,,,30.33000,32.43000,32.25000,2378712,0.078756,1865011,
26403,20100129,DIS,DISNEY WALT CO,,,,29.32000,32.07000,29.55000,2321842,-0.083721,1935606,
26403,20100226,DIS,DISNEY WALT CO,,,,29.48000,31.39000,31.24000,2305557,0.057191,1939515,
26403,20100331,DIS,DISNEY WALT CO,,,,31.54000,35.31000,34.91000,3067542,0.117478,1939515,
26403,20100430,DIS,DISNEY WALT CO,,,,35.22000,37.22000,36.84000,2379236,0.055285,1939515,
26403,20100528,DIS,DISNEY WALT CO,,,,31.99000,37.56000,33.42000,3816338,-0.092834,1958560,
26403,20100630,DIS,DISNEY WALT CO,,,,31.50000,35.15000,31.50000,2886122,-0.057451,1958560,
26403,20100730,DIS,DISNEY WALT CO,,,,31.38000,34.45000,33.69000,2272811,0.069524,1958560,
26403,20100831,DIS,DISNEY WALT CO,,,,31.94000,35.29000,32.54000,2259812,-0.034135,1912607,
26403,20100930,DIS,DISNEY WALT CO,,,,33.01000,34.90000,33.10000,2141135,0.017210,1912607,
26403,20101029,DIS,DISNEY WALT CO,,,,33.14000,36.51000,36.12500,2354748,0.091390,1912607,
26403,20101130,DIS,DISNEY WALT CO,,,,35.92750,37.75000,36.51000,2776097,0.010657,1893584,
26403,20101231,DIS,DISNEY WALT CO,0.40000,,,36.66000,37.95000,37.51000,1572922,0.038346,1893584,
26403,20110131,DIS,DISNEY WALT CO,,,,37.82000,39.96000,38.87000,1966009,0.036257,1898306,
26403,20110228,DIS,DISNEY WALT CO,,,,39.88000,43.74000,43.74000,2486096,0.125289,1899069,
26403,20110331,DIS,DISNEY WALT CO,,,,40.60000,44.07000,43.09000,2132182,-0.014861,1899069,
26403,20110429,DIS,DISNEY WALT CO,,,,41.02000,43.10000,43.10000,1475969,0.000232,1899069,
26403,20110531,DIS,DISNEY WALT CO,,,,40.93000,43.91000,41.63000,2193736,-0.034107,1890154,
26403,20110630,DIS,DISNEY WALT CO,,,,37.58000,40.40000,39.04000,2350504,-0.062215,1890154,
26403,20110729,DIS,DISNEY WALT CO,,,,38.62000,40.74000,38.62000,2177732,-0.010758,1890154,
26403,20110831,DIS,DISNEY WALT CO,,,,31.54000,38.44000,34.06000,4914623,-0.118073,1856004,
26403,20110930,DIS,DISNEY WALT CO,,,,29.55000,33.38000,30.16000,2783121,-0.114504,1856004,
26403,20111031,DIS,DISNEY WALT CO,,,,29.00000,36.28000,34.88000,2375261,0.156499,1856004,
26403,20111130,DIS,DISNEY WALT CO,,,,33.40000,36.70000,35.85000,3022485,0.027810,1796513,
26403,20111230,DIS,DISNEY WALT CO,0.60000,,,34.75000,37.71000,37.50000,1917862,0.062762,1796513,
26403,20120131,DIS,DISNEY WALT CO,,,,38.31000,39.91000,38.90000,2111451,0.037333,1789767,
26403,20120229,DIS,DISNEY WALT CO,,,,38.91000,41.99000,41.99000,2021839,0.079434,1792361,
26403,20120330,DIS,DISNEY WALT CO,,,,41.75000,44.38000,43.78000,1906445,0.042629,1792361,
26403,20120430,DIS,DISNEY WALT CO,,,,40.99000,43.84000,43.11000,1356720,-0.015304,1792361,
26403,20120531,DIS,DISNEY WALT CO,,,,42.93000,45.71000,45.71000,2353881,0.060311,1787365,
26403,20120629,DIS,DISNEY WALT CO,,,,44.40000,48.50000,48.50000,2029819,0.061037,1787365,
26403,20120731,DIS,DISNEY WALT CO,,,,47.27000,49.93500,49.14000,1775443,0.013196,1787365,
26403,20120831,DIS,DISNEY WALT CO,,,,48.82000,50.49000,49.47000,1753418,0.006716,1794275,
26403,20120928,DIS,DISNEY WALT CO,,,,49.66000,52.92000,52.28000,1628377,0.056802,1794275,
26403,20121031,DIS,DISNEY WALT CO,,,,49.12000,52.97000,49.12000,1597219,-0.060444,1794275,
26403,20121130,DIS,DISNEY WALT CO,,,,47.06000,50.47000,49.66000,2189070,0.010994,1772122,
26403,20121231,DIS,DISNEY WALT CO,0.75000,,,48.67000,50.92990,49.79000,1593335,0.017721,1772122,
26403,20130131,DIS,DISNEY WALT CO,,,,50.58000,54.38000,53.88000,1864500,0.082145,1799524,
26403,20130228,DIS,DISNEY WALT CO,,,,53.59000,55.73000,54.59000,1834079,0.013177,1805436,
26403,20130328,DIS,DISNEY WALT CO,,,,55.33000,57.75000,56.80000,1358784,0.040484,1805436,
26403,20130430,DIS,DISNEY WALT CO,,,,56.69000,63.00000,62.84000,1816719,0.106338,1805436,
26403,20130531,DIS,DISNEY WALT CO,,,,63.08000,67.67000,63.08000,2022788,0.003819,1800941,
26403,20130628,DIS,DISNEY WALT CO,,,,61.98000,65.29000,63.15000,1512320,0.001110,1800941,
26403,20130731,DIS,DISNEY WALT CO,,,,63.26000,66.98000,64.65000,1324563,0.023753,1800941,
26403,20130830,DIS,DISNEY WALT CO,,,,60.69000,67.05000,60.83000,1617606,-0.059087,1786442,
26403,20130930,DIS,DISNEY WALT CO,,,,60.93000,67.11000,64.49000,2073392,0.060168,1786442,
26403,20131031,DIS,DISNEY WALT CO,,,,63.59000,69.26000,68.59000,1499356,0.063576,1786442,
26403,20131129,DIS,DISNEY WALT CO,,,,67.15000,71.18000,70.54000,1273525,0.028430,1757280,
26403,20131231,DIS,DISNEY WALT CO,0.86000,,,69.62000,76.40000,76.40000,1398057,0.095265,1757280,
26403,20140131,DIS,DISNEY WALT CO,,,,71.33000,76.34000,72.61000,1445090,-0.049607,1749857,
26403,20140228,DIS,DISNEY WALT CO,,,,69.99000,80.81000,80.81000,1606329,0.112932,1752059,
26403,20140331,DIS,DISNEY WALT CO,,,,78.48000,83.34000,80.07000,1478326,-0.009157,1752059,
26403,20140430,DIS,DISNEY WALT CO,,,,77.01000,81.69000,79.34000,1414888,-0.009117,1752059,
26403,20140530,DIS,DISNEY WALT CO,,,,79.56000,84.03000,84.01000,1352969,0.058861,1731844,
26403,20140630,DIS,DISNEY WALT CO,,,,82.68000,85.74000,85.74000,1300031,0.020593,1731844,
26403,20140731,DIS,DISNEY WALT CO,,,,85.03000,87.22000,85.88000,1207271,0.001633,1731844,
26403,20140829,DIS,DISNEY WALT CO,,,,85.38000,90.49000,89.88000,1197397,0.046577,1716545,
26403,20140930,DIS,DISNEY WALT CO,,,,88.07000,90.94000,89.03000,1122455,-0.009457,1716545,
26403,20141031,DIS,DISNEY WALT CO,,,,81.74000,91.38000,91.38000,1964314,0.026396,1716545,
26403,20141128,DIS,DISNEY WALT CO,,,,88.90000,92.51000,92.51000,1298881,0.012366,1695711,
26403,20141231,DIS,DISNEY WALT CO,1.15000,,,90.17000,95.50000,94.19000,1452719,0.030591,1695711,
26403,20150130,DIS,DISNEY WALT CO,,,,90.96000,95.19000,90.96000,1395169,-0.034292,1694975,
26403,20150227,DIS,DISNEY WALT CO,,,,91.93000,105.57000,104.08000,1502906,0.144239,1699563,
26403,20150331,DIS,DISNEY WALT CO,,,,102.89000,108.43000,104.89000,1277860,0.007782,1699563,
26403,20150430,DIS,DISNEY WALT CO,,,,105.43000,110.16000,108.72000,1186845,0.036514,1699563,
26403,20150529,DIS,DISNEY WALT CO,,,,108.60000,111.03000,110.37000,1212190,0.015177,1696761,
26403,20150630,DIS,DISNEY WALT CO,,,,108.52000,114.99000,114.14000,1324156,0.034158,1696761,
26403,20150731,DIS,DISNEY WALT CO,0.66000,,,114.97000,120.03000,120.00000,1286488,0.057123,1696761,
26403,20150831,DIS,DISNEY WALT CO,,,,95.36000,121.69000,101.88000,4091369,-0.151000,1687858,
26403,20150930,DIS,DISNEY WALT CO,,,,98.49000,104.48000,102.20000,1913081,0.003141,1687858,
26403,20151030,DIS,DISNEY WALT CO,,,,102.67000,115.04000,113.74000,1600791,0.112916,1687858,
26403,20151130,DIS,DISNEY WALT CO,,,,113.00000,120.07000,113.47000,1939507,-0.002374,1653178,
26403,20151231,DIS,DISNEY WALT CO,0.71000,,,105.08000,115.39000,105.08000,2291652,-0.067683,1653178,
26403,20160129,DIS,DISNEY WALT CO,,,,92.54000,102.98000,95.82000,2227655,-0.088123,1641637,
26403,20160229,DIS,DISNEY WALT CO,,,,88.85000,96.37000,95.52000,2114322,-0.003131,1631570,
26403,20160331,DIS,DISNEY WALT CO,,,,96.83000,99.60000,99.31000,1431106,0.039678,1631570,
26403,20160429,DIS,DISNEY WALT CO,,,,96.16000,105.28000,103.26000,1492979,0.039774,1631570,
26403,20160531,DIS,DISNEY WALT CO,,,,98.41000,106.60000,99.22000,1798929,-0.039125,1622441,
26403,20160630,DIS,DISNEY WALT CO,,,,94.38000,99.57000,97.82000,1549281,-0.014110,1622441,
27828,20060731,HPQ,HEWLETT PACKARD CO,,,,30.52000,33.10000,31.91000,2837845,0.007260,2789557,
27828,20060831,HPQ,HEWLETT PACKARD CO,,,,31.67000,36.56000,36.56000,3226855,0.145722,2789557,
27828,20060929,HPQ,HEWLETT PACKARD CO,0.08000,,,34.87000,36.92000,36.69000,3102641,0.005744,2738958,
27828,20061031,HPQ,HEWLETT PACKARD CO,,,,37.42000,39.87000,38.74000,2925119,0.055874,2738958,
27828,20061130,HPQ,HEWLETT PACKARD CO,,,,38.22000,40.67000,39.46000,3021401,0.018585,2738958,
27828,20061229,HPQ,HEWLETT PACKARD CO,0.08000,,,39.44000,41.60000,41.19000,2600911,0.045869,2720808,
27828,20070131,HPQ,HEWLETT PACKARD CO,,,,41.62000,43.53000,43.28000,2648246,0.050740,2700519,
27828,20070228,HPQ,HEWLETT PACKARD CO,,,,38.92000,43.13000,39.35000,2892121,-0.090804,2700519,
27828,20070330,HPQ,HEWLETT PACKARD CO,0.08000,,,38.67000,40.45000,40.14000,3423968,0.022109,2676447,
27828,20070430,HPQ,HEWLETT PACKARD CO,,,,40.31000,42.29000,42.14000,2326414,0.049826,2676447,
27828,20070531,HPQ,HEWLETT PACKARD CO,,,,42.83000,45.71000,45.71000,3556923,0.084718,2676447,
27828,20070629,HPQ,HEWLETT PACKARD CO,0.08000,,,44.61000,46.03000,44.62000,3057949,-0.022096,2618889,
27828,20070731,HPQ,HEWLETT PACKARD CO,,,,44.94000,48.54000,46.03000,2729011,0.031600,2618889,
27828,20070831,HPQ,HEWLETT PACKARD CO,,,,46.01000,49.40000,49.35000,4096635,0.072127,2618889,
27828,20070928,HPQ,HEWLETT PACKARD CO,0.08000,,,48.38000,50.98000,49.79000,2761338,0.010537,2578062,
27828,20071031,HPQ,HEWLETT PACKARD CO,,,,50.36000,52.87000,51.68000,2407489,0.037959,2578062,
27828,20071130,HPQ,HEWLETT PACKARD CO,,,,47.54000,53.41000,51.16000,3546293,-0.010062,2578062,
27828,20071231,HPQ,HEWLETT PACKARD CO,0.08000,,,50.44000,52.77000,50.48000,2123351,-0.011728,2573869,
27828,20080131,HPQ,HEWLETT PACKARD CO,,,,42.72000,49.65000,43.72000,4966779,-0.133914,2554820,
27828,20080229,HPQ,HEWLETT PACKARD CO,,,,40.50000,49.20000,47.77000,4155329,0.092635,2554820,
27828,20080331,HPQ,HEWLETT PACKARD CO,0.08000,,,45.66000,48.45000,45.66000,3088857,-0.042495,2465298,
27828,20080430,HPQ,HEWLETT PACKARD CO,,,,45.47000,48.45000,46.35000,2594349,0.015112,2465298,
27828,20080530,HPQ,HEWLETT PACKARD CO,,,,44.27000,49.13000,47.06000,5667357,0.015318,2465298,
27828,20080630,HPQ,HEWLETT PACKARD CO,0.08000,,,44.21000,48.51000,44.21000,3043842,-0.058861,2466191,
27828,20080731,HPQ,HEWLETT PACKARD CO,,,,41.45000,45.06000,44.80000,3551195,0.013345,2466191,
27828,20080829,HPQ,HEWLETT PACKARD CO,,,,43.69000,47.33000,46.92000,2903971,0.047321,2466191,
27828,20080930,HPQ,HEWLETT PACKARD CO,0.08000,,,44.46000,48.41000,46.24000,5144222,-0.012788,2449104,
27828,20081031,HPQ,HEWLETT PACKARD CO,,,,31.18000,44.97000,38.28000,6771563,-0.172145,2449104,
27828,20081128,HPQ,HEWLETT PACKARD CO,,,,29.34000,38.61000,35.28000,5315102,-0.078370,2449104,
27828,20081231,HPQ,HEWLETT PACKARD CO,0.08000,,,33.39000,36.47000,36.29000,3504005,0.030896,2416201,
27828,20090130,HPQ,HEWLETT PACKARD CO,,,,33.34000,39.31000,34.75000,3797570,-0.042436,2407457,
27828,20090227,HPQ,HEWLETT PACKARD CO,,,,29.03000,36.85000,29.03000,4789640,-0.164604,2407457,
27828,20090331,HPQ,HEWLETT PACKARD CO,0.08000,,,25.53000,33.33000,32.06000,5861916,0.107131,2396613,
27828,20090430,HPQ,HEWLETT PACKARD CO,,,,32.88000,36.60000,35.98000,3491966,0.122271,2396613,
27828,20090529,HPQ,HEWLETT PACKARD CO,,,,34.14000,37.14000,34.35000,3812260,-0.045303,2391427,
27828,20090630,HPQ,HEWLETT PACKARD CO,0.08000,,,35.63000,38.98000,38.65000,3874771,0.127511,2386262,
27828,20090731,HPQ,HEWLETT PACKARD CO,,,,36.84000,43.30000,43.30000,3205376,0.120310,2386262,
27828,20090831,HPQ,HEWLETT PACKARD CO,,,,42.21000,44.89000,44.89000,3263791,0.036721,2386262,
27828,20090930,HPQ,HEWLETT PACKARD CO,0.08000,,,43.87000,47.88000,47.21000,3101510,0.053464,2371068,
27828,20091030,HPQ,HEWLETT PACKARD CO,,,,45.28000,48.74000,47.46000,2998755,0.005295,2371068,
27828,20091130,HPQ,HEWLETT PACKARD CO,,,,47.51000,51.32000,49.06000,2987078,0.033713,2371068,
27828,20091231,HPQ,HEWLETT PACKARD CO,0.08000,,,48.94000,52.93000,51.51000,3014484,0.051569,2364169,
27828,20100129,HPQ,HEWLETT PACKARD CO,,,,47.07000,52.75000,47.07000,2830469,-0.086197,2354085,
27828,20100226,HPQ,HEWLETT PACKARD CO,,,,47.03000,50.92000,50.79000,3053666,0.079031,2354085,
27828,20100331,HPQ,HEWLETT PACKARD CO,0.08000,,,51.10000,53.50000,53.15000,2958651,0.048041,2345093,
27828,20100430,HPQ,HEWLETT PACKARD CO,,,,51.97000,54.52000,51.97000,2519490,-0.022201,2345093,
27828,20100528,HPQ,HEWLETT PACKARD CO,,,,45.69000,52.71000,46.01000,4533496,-0.114682,2345093,
27828,20100630,HPQ,HEWLETT PACKARD CO,0.08000,,,43.28000,48.24000,43.28000,3802651,-0.057596,2334496,
27828,20100730,HPQ,HEWLETT PACKARD CO,,,,42.81000,47.57000,46.04000,3180293,0.063771,2334496,
27828,20100831,HPQ,HEWLETT PACKARD CO,,,,38.00000,47.56000,38.45000,8369104,-0.164857,2300000,
27828,20100930,HPQ,HEWLETT PACKARD CO,0.08000,,,38.28000,42.53000,42.07000,5362907,0.096229,2267743,
27828,20101029,HPQ,HEWLETT PACKARD CO,,,,40.64000,43.32000,42.04000,4388008,-0.000713,2267743,
27828,20101130,HPQ,HEWLETT PACKARD CO,,,,40.97000,44.25000,41.93000,4431019,-0.002617,2267743,
27828,20101231,HPQ,HEWLETT PACKARD CO,0.08000,,,41.23000,43.11000,42.10000,3285147,0.005962,2190426,
27828,20110131,HPQ,HEWLETT PACKARD CO,,,,42.74000,47.55000,45.69000,3689290,0.085273,2190426,
27828,20110228,HPQ,HEWLETT PACKARD CO,,,,42.17000,48.99000,43.63000,4389386,-0.045086,2174546,
27828,20110331,HPQ,HEWLETT PACKARD CO,0.08000,,,40.14000,43.24000,40.97000,4380816,-0.059134,2163931,
27828,20110429,HPQ,HEWLETT PACKARD CO,,,,39.75000,41.18000,40.37000,3153408,-0.014645,2163931,
27828,20110531,HPQ,HEWLETT PACKARD CO,,,,35.81000,41.57000,37.38000,5057741,-0.074065,2163931,
27828,20110630,HPQ,HEWLETT PACKARD CO,0.12000,,,34.26000,36.63000,36.40000,4337358,-0.023007,2074156,
27828,20110729,HPQ,HEWLETT PACKARD CO,,,,35.02000,37.47000,35.17000,3222226,-0.033791,2074156,
27828,20110831,HPQ,HEWLETT PACKARD CO,,,,23.60000,35.20000,26.03000,7813750,-0.259881,2074156,
27828,20110930,HPQ,HEWLETT PACKARD CO,0.12000,,,22.32000,25.67000,22.45000,6830859,-0.132924,1986967,
27828,20111031,HPQ,HEWLETT PACKARD CO,,,,22.20000,27.94000,26.61000,4398144,0.185301,1986967,
27828,20111130,HPQ,HEWLETT PACKARD CO,,,,25.39000,28.24000,27.95000,4469028,0.050357,1986967,
27828,20111230,HPQ,HEWLETT PACKARD CO,0.12000,,,25.13000,28.41000,25.76000,3664336,-0.074061,1984033,
27828,20120131,HPQ,HEWLETT PACKARD CO,,,,26.40000,28.68000,27.98000,2655294,0.086180,1984033,
27828,20120229,HPQ,HEWLETT PACKARD CO,,,,25.31000,29.88500,25.31000,4133776,-0.095425,1976324,
27828,20120330,HPQ,HEWLETT PACKARD CO,0.12000,,,23.03000,25.32000,23.83000,4949353,-0.053734,1977343,
27828,20120430,HPQ,HEWLETT PACKARD CO,,,,23.11000,25.10000,24.76000,3472228,0.039026,1977343,
27828,20120531,HPQ,HEWLETT PACKARD CO,,,,21.08000,25.25000,22.68000,4675917,-0.084006,1977343,
27828,20120629,HPQ,HEWLETT PACKARD CO,0.13200,,,19.35500,22.35000,20.11000,3620702,-0.107496,1971833,
27828,20120731,HPQ,HEWLETT PACKARD CO,,,,17.78000,20.36000,18.24000,3702548,-0.092989,1971833,
27828,20120831,HPQ,HEWLETT PACKARD CO,,,,16.78000,20.09000,16.88000,5652502,-0.074561,1971833,
27828,20120928,HPQ,HEWLETT PACKARD CO,0.13200,,,16.71000,18.25000,17.06000,4151944,0.018483,1966161,
27828,20121031,HPQ,HEWLETT PACKARD CO,,,,13.85000,17.21000,13.85000,7029540,-0.188159,1966161,
27828,20121130,HPQ,HEWLETT PACKARD CO,,,,11.71000,14.40000,12.99000,7306862,-0.062094,1966161,
27828,20121231,HPQ,HEWLETT PACKARD CO,0.13200,,,12.87000,14.75000,14.25000,5666359,0.107159,1948148,
27828,20130131,HPQ,HEWLETT PACKARD CO,,,,15.02000,17.25000,16.51000,6459023,0.158597,1948148,
27828,20130228,HPQ,HEWLETT PACKARD CO,,,,16.18000,20.14000,20.14000,5218320,0.219867,1952723,
27828,20130328,HPQ,HEWLETT PACKARD CO,0.13200,,,19.97000,23.84000,23.84000,5097133,0.190268,1944019,
27828,20130430,HPQ,HEWLETT PACKARD CO,,,,19.56000,23.31000,20.60000,5003450,-0.135906,1944019,
27828,20130531,HPQ,HEWLETT PACKARD CO,,,,20.35000,25.26000,24.42000,4401748,0.185437,1944019,
27828,20130628,HPQ,HEWLETT PACKARD CO,0.14520,,,23.43000,25.44000,24.80000,3137347,0.021507,1928552,
