,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest,rf,RET-RF
3681,12060,20090331,GE,GENERAL ELECTRIC CO,,,10.11,0.188014,10569000,200903,6022095,58416510,5589047,61746539,1.077481546,0.946069382,0.0002,0.18781399999999998
3682,12060,20090430,GE,GENERAL ELECTRIC CO,,,12.65,0.251236,10569000,200904,3312184,54760876,3106089,54823770,1.06635193,0.9988527970000001,0.0001,0.251136
3683,12060,20090529,GE,GENERAL ELECTRIC CO,,,13.48,0.065613,10589575,200905,2798923,53787886,1996083,49050530,1.4022077240000002,1.096581138,0.0,0.065613
3684,12060,20090630,GE,GENERAL ELECTRIC CO,,,11.72,-0.123145,10589575,200906,4278061,56752711,2161639,52530626,1.9790820759999999,1.08037378,0.0001,-0.12324500000000001
3685,12060,20090731,GE,GENERAL ELECTRIC CO,,,13.4,0.143345,10589575,200907,2765344,51883148,2215514,47763407,1.248172659,1.086253081,0.0001,0.143245
3686,12060,20090831,GE,GENERAL ELECTRIC CO,,,13.9,0.037313,10626842,200908,1939691,53520363,1326909,51360169,1.461811624,1.042059714,0.0001,0.037212999999999996
3687,12060,20090930,GE,GENERAL ELECTRIC CO,,,16.42,0.188489,10626842,200909,5258848,53391816,2621626,51933467,2.00594898,1.028081102,0.0001,0.188389
3688,12060,20091030,GE,GENERAL ELECTRIC CO,,,14.26,-0.131547,10626842,200910,2595198,56125327,1892770,53892930,1.3711111230000002,1.041422817,0.0,-0.131547
3689,12060,20091130,GE,GENERAL ELECTRIC CO,,,16.02,0.123422,10647495,200911,1902067,54245163,1144737,52541760,1.661575541,1.0324199840000001,0.0,0.123422
3690,12060,20091231,GE,GENERAL ELECTRIC CO,,,15.13,-0.049313,10647495,200912,2643079,57699475,1225452,53133794,2.156819688,1.0859280070000001,0.0001,-0.049413000000000006
3691,12060,20100129,GE,GENERAL ELECTRIC CO,,,16.08,0.062789,10647495,201001,1918297,37746542,1225383,32759090,1.565467287,1.152246354,0.0,0.062789
3692,12060,20100226,GE,GENERAL ELECTRIC CO,,,16.06,0.004975,10669821,201002,1974508,32567262,1129717,28215521,1.7477899330000002,1.1542321690000001,0.0,0.004975
3693,12060,20100331,GE,GENERAL ELECTRIC CO,,,18.2,0.13325,10672872,201003,2571157,40141650,1231449,35270712,2.0879118830000003,1.138101493,0.0001,0.13315000000000002
3694,12060,20100430,GE,GENERAL ELECTRIC CO,,,18.86,0.036264,10672872,201004,1682872,36764856,984910,31302562,1.7086556130000001,1.174499902,0.0001,0.036163999999999995
3695,12060,20100528,GE,GENERAL ELECTRIC CO,,,16.35,-0.133086,10676518,201005,1412801,37478177,1521465,35136529,0.928579363,1.066644261,0.0001,-0.133186
3696,12060,20100630,GE,GENERAL ELECTRIC CO,,,14.42,-0.111927,10676518,201006,2928415,39225644,1020190,39373716,2.8704604039999997,0.9962393190000001,0.0001,-0.112027
3697,12060,20100730,GE,GENERAL ELECTRIC CO,,,16.12,0.117892,10676518,201007,1622493,37974775,1126819,37506426,1.4398878609999999,1.012487167,0.0001,0.117792
3698,12060,20100831,GE,GENERAL ELECTRIC CO,,,14.48,-0.101737,10691220,201008,961451,41477628,1078708,43653729,0.891298665,0.950150857,0.0001,-0.101837
3699,12060,20100930,GE,GENERAL ELECTRIC CO,,,16.25,0.130525,10691220,201009,3211544,38504094,1053551,42855333,3.0483042589999996,0.8984668020000001,0.0001,0.130425
3700,12060,20101029,GE,GENERAL ELECTRIC CO,,,16.02,-0.014154,10691220,201010,1908187,41453012,1320877,43943909,1.4446364040000002,0.943316445,0.0001,-0.014254
3701,12060,20101130,GE,GENERAL ELECTRIC CO,,,15.83,-0.01186,10654718,201011,1182448,45426056,894313,46269219,1.322185857,0.981777021,0.0001,-0.01196
3702,12060,20101231,GE,GENERAL ELECTRIC CO,,,18.29,0.164245,10654718,201012,4055154,45104104,1017938,47265003,3.9836944880000003,0.954281205,0.0001,0.164145
3703,12060,20110131,GE,GENERAL ELECTRIC CO,,,20.14,0.101148,10654718,201101,2551794,35585156,1290992,38028679,1.9766148819999998,0.935745257,0.0001,0.101048
3704,12060,20110228,GE,GENERAL ELECTRIC CO,,,20.92,0.04568,10618489,201102,2625317,29257408,1142820,30544707,2.297227035,0.9578552509999999,0.0001,0.045579999999999996
3705,12060,20110331,GE,GENERAL ELECTRIC CO,,,20.05,-0.041587,10618489,201103,1565086,32795929,1622245,40743507,0.964765495,0.80493633,0.0001,-0.041687
3706,12060,20110429,GE,GENERAL ELECTRIC CO,,,20.45,0.01995,10618489,201104,1318290,29603572,904603,36010711,1.457313319,0.8220768540000001,0.0,0.01995
3707,12060,20110531,GE,GENERAL ELECTRIC CO,,,19.64,-0.039609,10605447,201105,1163167,32114584,788687,38165113,1.47481447,0.8414644020000001,0.0,-0.039609
3708,12060,20110630,GE,GENERAL ELECTRIC CO,,,18.86,-0.032077,10605447,201106,2203808,32059780,828797,40098427,2.659044374,0.799527124,0.0,-0.032077
3709,12060,20110729,GE,GENERAL ELECTRIC CO,,,17.91,-0.050371,10600337,201107,1378685,29757381,892699,35451260,1.544400744,0.839388529,0.0,-0.050371
3710,12060,20110831,GE,GENERAL ELECTRIC CO,,,16.31,-0.089336,10600337,201108,1644950,37539633,1913399,45952703,0.85970046,0.8169189309999999,0.0001,-0.089436
3711,12060,20110930,GE,GENERAL ELECTRIC CO,,,15.22,-0.057633,10600337,201109,1681000,35716633,1611850,46222762,1.0429010140000001,0.7727065940000001,0.0,-0.057633
3712,12060,20111031,GE,GENERAL ELECTRIC CO,,,16.71,0.097897,10600337,201110,1559329,36877325,1628315,49532790,0.957633505,0.744503288,0.0,0.097897
3713,12060,20111130,GE,GENERAL ELECTRIC CO,,,15.91,-0.047875,10557351,201111,1050400,36981566,966588,47519216,1.086709125,0.7782444470000001,0.0,-0.047875
3714,12060,20111230,GE,GENERAL ELECTRIC CO,,,17.91,0.136392,10557351,201112,4252488,36540958,1000080,45429147,4.252147828,0.80435052,0.0,0.136392
3715,12060,20120131,GE,GENERAL ELECTRIC CO,,,18.71,0.044668,10557351,201201,1529570,29663085,954069,36142992,1.6032068959999999,0.820714705,0.0,0.044668
3716,12060,20120229,GE,GENERAL ELECTRIC CO,,,19.05,0.027258,10581257,201202,3849283,23468771,857618,26147872,4.488342128999999,0.8975403809999999,0.0,0.027258
3717,12060,20120330,GE,GENERAL ELECTRIC CO,,,20.07,0.053543,10581257,201203,1705546,25220125,675601,26885434,2.524487086,0.938059062,0.0,0.053543
3718,12060,20120430,GE,GENERAL ELECTRIC CO,,,19.58,-0.024415,10581257,201204,1008805,25139243,579455,23148189,1.740954863,1.0860133809999999,0.0,-0.024415
3719,12060,20120531,GE,GENERAL ELECTRIC CO,,,19.09,-0.025026,10595312,201205,855072,25479597,677767,26408108,1.261601701,0.964839927,0.0001,-0.025126
3720,12060,20120629,GE,GENERAL ELECTRIC CO,,,20.84,0.100576,10595312,201206,1780082,23121935,834402,25507151,2.133362576,0.906488341,0.0,0.100576
3721,12060,20120731,GE,GENERAL ELECTRIC CO,,,20.75,-0.004319,10558844,201207,1190283,23786936,741786,24777097,1.604617774,0.960037247,0.0,-0.004319
3722,12060,20120831,GE,GENERAL ELECTRIC CO,,,20.71,-0.001928,10558844,201208,1227442,27956865,527803,26747786,2.325568441,1.045202956,0.0001,-0.002028
3723,12060,20120928,GE,GENERAL ELECTRIC CO,,,22.71,0.10478,10558844,201209,5532478,22399225,665095,22077200,8.318327457,1.014586315,0.0001,0.10468
3724,12060,20121031,GE,GENERAL ELECTRIC CO,,,21.06,-0.072655,10558844,201210,814588,20456824,737089,23441643,1.105141984,0.87267023,0.0001,-0.072755
3725,12060,20121130,GE,GENERAL ELECTRIC CO,,,21.13,0.003324,10486300,201211,795560,20527291,503947,23158260,1.5786580730000002,0.886391767,0.0001,0.0032240000000000003
3726,12060,20121231,GE,GENERAL ELECTRIC CO,,,20.99,0.002366,10486300,201212,2775459,19896784,536675,22525766,5.171582429,0.883290007,0.0001,0.0022660000000000002
3727,12060,20130131,GE,GENERAL ELECTRIC CO,,,22.28,0.061458,10486300,201301,965335,17812083,572138,19051893,1.68724154,0.934924577,0.0,0.061458
3728,12060,20130228,GE,GENERAL ELECTRIC CO,,,23.22,0.050718,10398271,201302,2284123,12686283,478050,11910051,4.778000209,1.0651745320000001,0.0,0.050718
3729,12060,20130328,GE,GENERAL ELECTRIC CO,,,23.12,-0.004307,10370925,201303,712076,14130199,455943,13498059,1.561765396,1.0468319190000002,0.0,-0.004307
3730,12060,20130430,GE,GENERAL ELECTRIC CO,,,22.29,-0.0359,10370925,201304,928570,18323700,665233,16293496,1.39585679,1.124602111,0.0,-0.0359
3731,12060,20130531,GE,GENERAL ELECTRIC CO,,,23.32,0.046209,10340120,201305,909314,20862609,483268,18946417,1.88159365,1.101137434,0.0,0.046209
3732,12060,20130628,GE,GENERAL ELECTRIC CO,,,23.19,0.002573,10340120,201306,1220954,19693113,407832,18286398,2.9937670410000004,1.07692685,0.0,0.002573
3733,12060,20130731,GE,GENERAL ELECTRIC CO,,,24.37,0.050884,10183781,201307,845114,20295259,468864,18729138,1.8024715059999998,1.083619492,0.0,0.050884
3734,12060,20130830,GE,GENERAL ELECTRIC CO,,,23.14,-0.050472,10183781,201308,680456,20922725,286077,19021597,2.378576397,1.099945762,0.0,-0.050472
3735,12060,20130930,GE,GENERAL ELECTRIC CO,,,23.89,0.040622,10183781,201309,2063054,19961169,445581,18281699,4.630031352,1.091866188,0.0,0.040622
3736,12060,20131031,GE,GENERAL ELECTRIC CO,,,26.14,0.094182,10183781,201310,1826413,25476495,669564,21902977,2.727764635,1.16315216,0.0,0.094182
3737,12060,20131129,GE,GENERAL ELECTRIC CO,,,26.66,0.019893,10117369,201311,1236497,24950869,485686,20846794,2.545877378,1.196868401,0.0,0.019893
3738,12060,20131231,GE,GENERAL ELECTRIC CO,,,28.03,0.05964,10117369,201312,2476758,23162059,525945,23160328,4.709157802,1.00007474,0.0,0.05964
3739,12060,20140131,GE,GENERAL ELECTRIC CO,,,25.13,-0.103461,10117369,201401,1262804,18789001,672326,19815731,1.878261439,0.948186115,0.0,-0.103461
3740,12060,20140228,GE,GENERAL ELECTRIC CO,,,25.47,0.022284,10033130,201402,1007152,18962172,468083,16047981,2.151652592,1.181592376,0.0,0.022284
3741,12060,20140331,GE,GENERAL ELECTRIC CO,,,25.89,0.01649,10025001,201403,1009032,21313177,438932,18082105,2.298834444,1.17868893,0.0,0.01649
3742,12060,20140430,GE,GENERAL ELECTRIC CO,,,26.89,0.038625,10025001,201404,980028,21475760,448449,17561037,2.18537225,1.222920947,0.0,0.038625
3743,12060,20140530,GE,GENERAL ELECTRIC CO,,,26.79,-0.003719,10027765,201405,631776,21586850,290739,18176042,2.173000526,1.187654056,0.0,-0.003719
3744,12060,20140630,GE,GENERAL ELECTRIC CO,,,26.28,-0.010825,10027765,201406,1323876,22001110,312387,18233168,4.237935638,1.206653172,0.0,-0.010825
3745,12060,20140731,GE,GENERAL ELECTRIC CO,,,25.15,-0.042999,10033904,201407,915313,22412430,500183,19041470,1.829956236,1.177032551,0.0,-0.042999
3746,12060,20140829,GE,GENERAL ELECTRIC CO,,,25.98,0.033002,10033904,201408,560412,22538487,344131,20593840,1.6284845019999998,1.094428577,0.0,0.033002
3747,12060,20140930,GE,GENERAL ELECTRIC CO,,,25.62,-0.005389,10033904,201409,1168770,23229368,368930,21406630,3.1679993489999996,1.085148293,0.0,-0.005389
3748,12060,20141031,GE,GENERAL ELECTRIC CO,,,25.81,0.007416,10033904,201410,748083,26468556,562549,24601671,1.329809492,1.07588448,0.0,0.007416
3749,12060,20141128,GE,GENERAL ELECTRIC CO,,,26.49,0.026346,10042192,201411,556837,23125302,286596,21039186,1.9429336069999998,1.099153836,0.0,0.026346
3750,12060,20141231,GE,GENERAL ELECTRIC CO,,,25.27,-0.037373,10042192,201412,933740,27866247,827674,26376572,1.1281494890000001,1.056477203,0.0,-0.037373
3751,12060,20150130,GE,GENERAL ELECTRIC CO,,,23.89,-0.05461,10042192,201501,883612,21860638,975286,21977726,0.906002957,0.9946724240000001,0.0,-0.05461
3752,12060,20150227,GE,GENERAL ELECTRIC CO,,,25.99,0.09753,10064909,201502,1482453,18357957,479217,18631225,3.093490006,0.985332795,0.0,0.09753
3753,12060,20150331,GE,GENERAL ELECTRIC CO,,,24.81,-0.045402,10067496,201503,825427,31527141,473904,22153234,1.741759935,1.423139439,0.0,-0.045402
3754,12060,20150430,GE,GENERAL ELECTRIC CO,,,27.08,0.091495,10067496,201504,2180891,35662487,932586,23954176,2.338541432,1.488779535,0.0,0.091495
3755,12060,20150529,GE,GENERAL ELECTRIC CO,,,27.27,0.007016,10075929,201505,726757,36753524,360388,25410705,2.016596002,1.4463795480000001,0.0,0.007016
3756,12060,20150630,GE,GENERAL ELECTRIC CO,,,26.57,-0.017235,10075929,201506,1346221,38000238,377898,27673199,3.562392497,1.373178359,0.0,-0.017235
3757,12060,20150731,GE,GENERAL ELECTRIC CO,,,26.1,-0.017689,10096429,201507,777937,35338533,430239,26494742,1.808150818,1.333794192,0.0,-0.017689
3758,12060,20150831,GE,GENERAL ELECTRIC CO,,,24.82,-0.049042,10096429,201508,743626,35340446,565907,26635362,1.3140427670000001,1.326824317,0.0,-0.049042
3759,12060,20150930,GE,GENERAL ELECTRIC CO,,,25.22,0.025383,10096429,201509,1802387,35067172,1345120,26620555,1.339945135,1.317296803,0.0,0.025383
3760,12060,20151030,GE,GENERAL ELECTRIC CO,,,28.92,0.146709,10096429,201510,3869015,50839345,3454923,41348205,1.119855638,1.2295417659999999,0.0,0.146709
3761,12060,20151130,GE,GENERAL ELECTRIC CO,,,29.94,0.03527,10109239,201511,12338978,113281661,11740149,103158425,1.0510069340000001,1.098132906,0.0,0.03527
3762,12060,20151231,GE,GENERAL ELECTRIC CO,,,31.15,0.048096,10109239,201512,2065328,46883575,824816,36119404,2.503986344,1.298016296,0.0001,0.047996
3763,12060,20160129,GE,GENERAL ELECTRIC CO,,,29.1,-0.065811,10109239,201601,1267079,32106580,758926,23298752,1.669568575,1.3780386180000002,0.0001,-0.065911
3764,12060,20160229,GE,GENERAL ELECTRIC CO,,,29.14,0.009278,9330607,201602,1109695,26155758,843837,17759977,1.315058477,1.472736029,0.0002,0.009078
3765,12060,20160331,GE,GENERAL ELECTRIC CO,,,31.79,0.09094,9285131,201603,1201622,31756082,826070,20970584,1.454624911,1.5143155769999999,0.0002,0.09073999999999999
3766,12060,20160429,GE,GENERAL ELECTRIC CO,,,30.75,-0.032715,9285131,201604,956307,32498225,778143,24530386,1.228960487,1.324815068,0.0001,-0.032815000000000004
3767,12060,20160531,GE,GENERAL ELECTRIC CO,,,30.23,-0.016911,9195657,201605,690255,31310124,569494,24691949,1.2120496440000001,1.268029672,0.0001,-0.017011
3768,12060,20160630,GE,GENERAL ELECTRIC CO,,,31.48,0.048958,9195657,201606,969273,29109550,812301,24264403,1.193243638,1.199681278,0.0002,0.048758
3769,12369,20101130,GM,GENERAL MOTORS CO,,,34.2,0.0,1500000,201011,98578,47737,31805,13507,3.099449772,3.5342415039999997,0.0001,-0.0001
3770,12369,20101231,GM,GENERAL MOTORS CO,,,36.86,0.077778,1571700,201012,600052,4091754,204349,1675876,2.9364078119999997,2.441561309,0.0001,0.077678
3771,12369,20110131,GM,GENERAL MOTORS CO,,,36.49,-0.010038,1571700,201101,818692,7684935,390934,4229101,2.0941949280000003,1.817155703,0.0001,-0.010138
3772,12369,20110228,GM,GENERAL MOTORS CO,,,33.53,-0.081118,1571700,201102,857759,9291137,439899,5178013,1.9498998630000002,1.794344085,0.0001,-0.081218
3773,12369,20110331,GM,GENERAL MOTORS CO,,,31.03,-0.07456,1560743,201103,629397,13980053,373474,7306596,1.685249843,1.9133469269999999,0.0001,-0.07466
3774,12369,20110429,GM,GENERAL MOTORS CO,,,32.09,0.03416,1560756,201104,624323,13244347,375290,7047948,1.663574835,1.879177741,0.0,0.03416
3775,12369,20110531,GM,GENERAL MOTORS CO,,,31.81,-0.008725,1560786,201105,487778,15785456,318717,8775027,1.5304423669999998,1.79890683,0.0,-0.008725
3776,12369,20110630,GM,GENERAL MOTORS CO,,,30.36,-0.045583,1500166,201106,416604,16027273,200771,8987584,2.075020795,1.7832682290000001,0.0,-0.045583
3777,12369,20110729,GM,GENERAL MOTORS CO,,,27.68,-0.088274,1500600,201107,327764,13654397,161937,7476830,2.024021687,1.826228094,0.0,-0.088274
3778,12369,20110831,GM,GENERAL MOTORS CO,,,24.03,-0.131864,1500600,201108,674077,17719452,426947,8932576,1.5788306280000002,1.983688916,0.0001,-0.131964
3779,12369,20110930,GM,GENERAL MOTORS CO,,,20.18,-0.160216,1503741,201109,505026,15753235,214647,6979594,2.352821144,2.2570417419999997,0.0,-0.160216
3780,12369,20111031,GM,GENERAL MOTORS CO,,,25.85,0.280971,1503767,201110,389943,14579455,198557,6213234,1.963884426,2.346516323,0.0,0.280971
3781,12369,20111130,GM,GENERAL MOTORS CO,,,21.29,-0.176402,1564562,201111,567568,16680996,363657,7188199,1.560723429,2.320608542,0.0,-0.176402
3782,12369,20111230,GM,GENERAL MOTORS CO,,,20.27,-0.04791,1564562,201112,358286,15941227,186231,6633210,1.9238794830000001,2.4032447340000003,0.0,-0.04791
3783,12369,20120131,GM,GENERAL MOTORS CO,,,24.02,0.185002,1564562,201201,416153,13099394,371902,5667690,1.1189856470000001,2.311240382,0.0,0.185002
3784,12369,20120229,GM,GENERAL MOTORS CO,,,26.02,0.083264,1565762,201202,514292,10380016,305336,4497355,1.684347735,2.308026829,0.0,0.083264
3785,12369,20120330,GM,GENERAL MOTORS CO,,,25.65,-0.01422,1565762,201203,259000,11014515,164863,4399012,1.571001377,2.503861094,0.0,-0.01422
3786,12369,20120430,GM,GENERAL MOTORS CO,,,23.0,-0.103314,1565848,201204,281191,10231741,194671,4350696,1.444442161,2.351748088,0.0,-0.103314
3787,12369,20120531,GM,GENERAL MOTORS CO,,,22.2,-0.034783,1565855,201205,247436,12409709,194788,4977144,1.27028359,2.493339353,0.0001,-0.034883000000000004
3788,12369,20120629,GM,GENERAL MOTORS CO,,,19.72,-0.111712,1565855,201206,300917,12105752,157250,4464833,1.913621622,2.7113560569999997,0.0,-0.111712
3789,12369,20120731,GM,GENERAL MOTORS CO,,,19.71,-0.000507,1565855,201207,205902,12976442,185385,4750707,1.1106723840000001,2.7314759680000003,0.0,-0.000507
3790,12369,20120831,GM,GENERAL MOTORS CO,,,21.35,0.083207,1565955,201208,353087,14248791,188140,5134537,1.8767247790000001,2.775087802,0.0001,0.083107
3791,12369,20120928,GM,GENERAL MOTORS CO,,,22.75,0.065574,1565955,201209,315181,11893517,150597,4353762,2.092877016,2.7317793210000003,0.0001,0.06547399999999999
3792,12369,20121031,GM,GENERAL MOTORS CO,,,25.5,0.120879,1565980,201210,418968,12928844,211385,4504878,1.982013861,2.869965402,0.0001,0.120779
3793,12369,20121130,GM,GENERAL MOTORS CO,,,25.88,0.014902,1565980,201211,377567,13614410,165115,4994306,2.286691094,2.725986353,0.0001,0.014802000000000001
3794,12369,20121231,GM,GENERAL MOTORS CO,,,28.83,0.113988,1565980,201212,494785,13486377,218904,5068264,2.260283046,2.660946036,0.0001,0.113888
3795,12369,20130131,GM,GENERAL MOTORS CO,,,28.09,-0.025668,1566020,201301,754058,12787188,297718,5755988,2.532792777,2.221545285,0.0,-0.025668
3796,12369,20130228,GM,GENERAL MOTORS CO,,,27.15,-0.033464,1366443,201302,603024,11435846,271719,5452699,2.219292725,2.097281731,0.0,-0.033464
3797,12369,20130328,GM,GENERAL MOTORS CO,,,27.82,0.024678,1366443,201303,353696,12308807,197298,5715271,1.792699368,2.153669878,0.0,0.024678
3798,12369,20130430,GM,GENERAL MOTORS CO,,,30.84,0.108555,1374616,201304,569584,13671398,239454,6012797,2.378678159,2.273716874,0.0,0.108555
3799,12369,20130531,GM,GENERAL MOTORS CO,,,33.89,0.098898,1374639,201305,609329,14660182,277964,6853461,2.1921148059999997,2.139091767,0.0,0.098898
3800,12369,20130628,GM,GENERAL MOTORS CO,,,33.31,-0.017114,1374686,201306,395729,13347925,306830,7586976,1.2897337290000002,1.7593208409999999,0.0,-0.017114
3801,12369,20130731,GM,GENERAL MOTORS CO,,,35.87,0.076854,1384138,201307,339432,13242503,210819,7005926,1.610063609,1.890185965,0.0,0.076854
3802,12369,20130830,GM,GENERAL MOTORS CO,,,34.08,-0.049902,1384138,201308,311863,14366245,230248,8186664,1.35446562,1.7548350590000001,0.0,-0.049902
3803,12369,20130930,GM,GENERAL MOTORS CO,,,35.97,0.055458,1384138,201309,480852,13788815,227686,7932289,2.111908506,1.7383147540000001,0.0,0.055458
3804,12369,20131031,GM,GENERAL MOTORS CO,,,36.95,0.027245,1384138,201310,882751,16472978,430271,9701340,2.0516163069999998,1.6980105840000002,0.0,0.027245
3805,12369,20131129,GM,GENERAL MOTORS CO,,,38.73,0.048173,1388974,201311,793189,20228568,357383,9672099,2.2194368509999998,2.0914351680000003,0.0,0.048173
3806,12369,20131231,GM,GENERAL MOTORS CO,,,40.87,0.055254,1388974,201312,1529135,26836966,842829,14280768,1.814288545,1.879238287,0.0,0.055254
3807,12369,20140131,GM,GENERAL MOTORS CO,,,36.08,-0.117201,1388974,201401,1523125,22904037,1104573,14029699,1.3789265169999998,1.632539444,0.0,-0.117201
3808,12369,20140228,GM,GENERAL MOTORS CO,,,36.2,0.003326,1589788,201402,1129133,19101178,926342,14656399,1.218915908,1.30326542,0.0,0.003326
3809,12369,20140331,GM,GENERAL MOTORS CO,,,34.42,-0.040884,1589788,201403,1589600,24572831,1016689,17765733,1.5635066380000002,1.38315886,0.0,-0.040884
3810,12369,20140430,GM,GENERAL MOTORS CO,,,34.48,0.001743,1603718,201404,1226440,27224534,748423,18259004,1.638698971,1.491019664,0.0,0.001743
3811,12369,20140530,GM,GENERAL MOTORS CO,,,34.58,0.0029,1603718,201405,592590,28537975,507792,18690261,1.166993572,1.526890127,0.0,0.0029
3812,12369,20140630,GM,GENERAL MOTORS CO,,,36.3,0.058415,1603718,201406,1477118,28819249,735997,18852274,2.006961985,1.52868821,0.0,0.058415
3813,12369,20140731,GM,GENERAL MOTORS CO,,,33.82,-0.06832,1604682,201407,897846,25136739,725696,16891851,1.2372205440000001,1.488098551,0.0,-0.06832
3814,12369,20140829,GM,GENERAL MOTORS CO,,,34.8,0.028977,1604682,201408,543254,26502043,504668,18012425,1.076458186,1.471320103,0.0,0.028977
3815,12369,20140930,GM,GENERAL MOTORS CO,,,31.94,-0.073563,1604682,201409,645468,26050499,496383,18713704,1.3003426790000001,1.392054668,0.0,-0.073563
3816,12369,20141031,GM,GENERAL MOTORS CO,,,31.4,-0.016907,1606696,201410,1014983,28275719,597836,19949422,1.697761593,1.4173703380000002,0.0,-0.016907
3817,12369,20141128,GM,GENERAL MOTORS CO,,,33.43,0.06465,1606696,201411,294843,23954051,196106,16960792,1.50348791,1.41231913,0.0,0.06465
3818,12369,20141231,GM,GENERAL MOTORS CO,,,34.91,0.053246,1606696,201412,887653,27264765,377587,18560207,2.350856889,1.468990351,0.0,0.053246
3819,12369,20150130,GM,GENERAL MOTORS CO,,,32.62,-0.065597,1606696,201501,809924,20793371,384017,12847915,2.109083712,1.6184237680000002,0.0,-0.065597
3820,12369,20150227,GM,GENERAL MOTORS CO,,,37.31,0.143777,1610366,201502,709824,13955043,301035,8971658,2.357945089,1.555458645,0.0,0.143777
3821,12369,20150331,GM,GENERAL MOTORS CO,,,37.5,0.013133,1610366,201503,874616,15198948,386507,10971644,2.262872341,1.38529358,0.0,0.013133
3822,12369,20150430,GM,GENERAL MOTORS CO,,,35.06,-0.065067,1607208,201504,598421,15123929,358158,10904010,1.670829634,1.387006156,0.0,-0.065067
3823,12369,20150529,GM,GENERAL MOTORS CO,,,35.97,0.025956,1607208,201505,490775,16694285,277913,11480588,1.765930345,1.454131531,0.0,0.025956
3824,12369,20150630,GM,GENERAL MOTORS CO,,,33.33,-0.063386,1607208,201506,539895,18872530,305436,12657446,1.7676207130000001,1.491021964,0.0,-0.063386
3825,12369,20150731,GM,GENERAL MOTORS CO,,,31.51,-0.054606,1583997,201507,843866,19568434,460247,12178938,1.833506791,1.6067438719999998,0.0,-0.054606
3826,12369,20150831,GM,GENERAL MOTORS CO,,,29.44,-0.065693,1583997,201508,555607,21128342,460758,13684408,1.205854266,1.543971942,0.0,-0.065693
3827,12369,20150930,GM,GENERAL MOTORS CO,,,30.02,0.031929,1583997,201509,994965,20299069,869405,13835387,1.144420609,1.4671847630000001,0.0,0.031929
3828,12369,20151030,GM,GENERAL MOTORS CO,,,34.91,0.162891,1556177,201510,830508,19673715,617668,13687968,1.344586412,1.437299897,0.0,0.162891
3829,12369,20151130,GM,GENERAL MOTORS CO,,,36.2,0.036952,1571594,201511,238356,17596423,187228,12532923,1.273078813,1.404015887,0.0,0.036952
3830,12369,20151231,GM,GENERAL MOTORS CO,,,34.01,-0.050553,1556177,201512,719049,17777694,264828,13624538,2.7151547419999997,1.304829125,0.0001,-0.050653000000000004
3831,12369,20160129,GM,GENERAL MOTORS CO,,,29.64,-0.128492,1542643,201601,452599,10808991,382370,9362749,1.183667652,1.154467668,0.0001,-0.12859199999999998
3832,12369,20160229,GM,GENERAL MOTORS CO,,,29.44,-0.006748,1544493,201602,447755,9676839,411593,8054839,1.087858637,1.201369636,0.0002,-0.006947999999999999
3833,12369,20160331,GM,GENERAL MOTORS CO,,,31.43,0.080503,1542643,201603,407110,11096195,275714,8790950,1.476566297,1.262229338,0.0002,0.080303
3834,12369,20160429,GM,GENERAL MOTORS CO,,,31.8,0.011772,1539825,201604,369666,10391768,405139,7930097,0.912442396,1.310421297,0.0001,0.011672
3835,12369,20160531,GM,GENERAL MOTORS CO,,,31.28,-0.016352,1539825,201605,273966,11222152,272313,8504581,1.0060702209999999,1.319542021,0.0001,-0.016451999999999998
3836,12369,20160630,GM,GENERAL MOTORS CO,,,28.3,-0.08312,1539752,201606,501849,10888088,356938,8924047,1.4059836719999999,1.220084117,0.0002,-0.08332
3837,86868,20060731,GS,GOLDMAN SACHS GROUP INC,,,152.75,0.017749,431696,200607,307826,4465435,173771,3291688,1.771446329,1.356579056,0.004,0.013749
3838,86868,20060831,GS,GOLDMAN SACHS GROUP INC,,,148.64999,-0.026841,431696,200608,209801,4402414,212093,3726122,0.98919342,1.18150023,0.0042,-0.031041
3839,86868,20060929,GS,GOLDMAN SACHS GROUP INC,,,169.17,0.138042,431696,200609,339783,4163730,259283,3589466,1.31047157,1.159985914,0.0041,0.133942
3840,86868,20061031,GS,GOLDMAN SACHS GROUP INC,,,189.78999,0.123958,425832,200610,737850,4790263,285539,4695706,2.584060321,1.020136908,0.0041,0.11985799999999999
3841,86868,20061130,GS,GOLDMAN SACHS GROUP INC,,,194.8,0.026398,425832,200611,331475,4572826,218088,3968435,1.51991398,1.152299584,0.0042,0.022198000000000002
3842,86868,20061229,GS,GOLDMAN SACHS GROUP INC,,,199.35001,0.023357,425832,200612,404479,4832313,228412,4080692,1.770830779,1.184189593,0.004,0.019357
3843,86868,20070131,GS,GOLDMAN SACHS GROUP INC,,,212.16,0.066015,425832,200701,996922,4185423,283610,3869629,3.5151158280000003,1.08160834,0.0044,0.061615
3844,86868,20070228,GS,GOLDMAN SACHS GROUP INC,,,201.75,-0.049067,412952,200702,476248,3633933,335964,3628124,1.4175566430000002,1.001601103,0.0038,-0.052867
3845,86868,20070330,GS,GOLDMAN SACHS GROUP INC,,,206.63,0.024188,438300,200703,698528,5610325,560316,5713520,1.2466679520000001,0.981938455,0.0043,0.019888000000000003
